league,min,q1,median,q3,max,iqr,lower_whisker,upper_whisker,average
mlb,-18.70316063864451,2.53048079135036,6.01754794626911,6.23301071731565,11.209985431350141,3.7025299259652895,-3.00644237652111,11.209985431350141,4.9774489919636835
nba,-22.695285010555942,2.67626430417129,3.7037037037036904,4.48840102682015,24.90302738185406,1.81213672264886,0.0,7.081545064377679,3.484095505880094
nfl,-24.07758802445709,2.59174375068825,3.768693698903065,4.68404019758132,23.20383104842831,2.09229644689307,-0.48582995951416996,7.80590717299578,3.625532382078525
nhl,-3.62811791383219,3.00644237652112,4.56950456950457,5.39792387543252,10.18685955394818,2.3914814989114,-0.50977060322854,8.68347338935573,4.65486271188654
