team,winrate
lad,59.96955859969558
nyy,55.99095704596835
stl,55.55555555555556
tb,54.24636572302985
atl,53.85196374622356
mil,52.88753799392097
phi,52.735562310030396
cle,52.43445692883895
bos,51.80908391070054
chc,51.73978819969742
tor,51.22887864823349
oak,51.075268817204304
sf,50.83586626139818
hou,50.07668711656442
sea,49.96191926884996
nym,49.12414318354912
wsh,49.01215805471125
sd,48.396946564885496
laa,48.36750189825361
tex,48.10030395136778
det,48.07547169811321
cin,47.88519637462236
ari,47.65151515151515
kc,47.40796393688956
min,47.3288186606471
bal,47.3288186606471
pit,44.864048338368576
mia,44.15781487101669
chw,44.124336618650496
col,43.887623386484435
